ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,32,19,12,15,26,12,6,19,6,7,7
gep02,27,28,22,31,57,24,29,6,12,6,0
gep03,26,35,19,33,23,24,20,19,12,16,0
gep04,23,13,22,20,39,22,22,18,22,29,22
gep05,13,27,22,37,28,25,21,34,16,18,41
gep06,28,32,18,31,29,19,31,28,7,15,33
gep07,36,32,15,12,39,37,9,14,6,16,25
gep08,16,54,15,30,20,19,15,38,37,32,46
gep09,13,23,11,28,15,21,12,9,14,7,21
gep10,19,56,46,40,31,11,17,30,0,0,0
gep11,31,37,35,21,28,47,17,6,20,15,21
gep12,15,34,27,0,24,33,20,13,19,0,37
gep13,29,38,13,28,24,30,32,7,24,13,30
gep14,32,43,14,31,40,24,15,10,32,8,19
gep15,31,21,20,9,13,43,16,17,25,6,12
gep16,25,21,22,28,33,21,10,36,16,24,15
gep17,43,28,22,19,46,6,29,0,0,15,22
gep18,30,34,13,32,26,20,17,32,12,20,18
gep19,35,47,28,19,21,19,26,8,31,20,9
gep20,10,40,16,42,21,19,0,0,20,6,12
