ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,14,25,31,7,25,25,9,18,6,7,18
gep02,8,16,0,7,27,21,19,9,6,22,0
gep03,6,15,0,6,16,16,42,36,23,29,33
gep04,22,10,26,6,6,12,22,15,26,13,0
gep05,8,15,15,7,21,9,29,35,19,16,20
gep06,7,21,15,6,22,6,24,7,13,28,29
gep07,7,14,6,6,20,6,6,6,19,12,9
gep08,13,18,6,7,20,28,18,6,17,18,6
gep09,7,22,8,27,14,15,13,21,11,13,7
gep10,9,11,17,17,7,25,23,16,23,37,27
gep11,0,16,35,0,11,12,6,7,33,26,43
gep12,7,11,13,10,17,13,0,26,9,39,0
gep13,0,7,33,0,23,21,16,7,15,0,7
gep14,9,17,13,9,8,0,13,25,17,14,19
gep15,7,12,0,16,19,14,35,14,53,9,15
gep16,7,7,7,9,26,13,12,28,14,24,7
gep17,6,20,12,6,8,0,42,27,6,14,24
gep18,0,25,12,7,8,16,7,22,13,51,8
gep19,6,19,17,13,19,16,16,12,42,0,35
gep20,15,15,13,9,0,8,6,10,23,15,16
