ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,6,6,10,0,17,0,20,0,6,6,20
gep02,7,0,9,0,0,8,0,0,18,0,15
gep03,6,6,10,6,0,21,17,9,13,0,10
gep04,9,13,7,0,6,0,8,14,0,6,28
gep05,7,0,19,13,0,0,0,0,0,0,17
gep06,7,6,17,9,14,6,0,0,6,17,13
gep07,9,8,17,7,17,7,6,10,0,20,7
gep08,7,10,9,6,0,14,0,6,13,8,0
gep09,9,6,13,9,0,13,0,0,0,0,8
gep10,0,0,8,0,15,18,8,0,15,17,23
gep11,0,6,7,6,0,15,6,9,7,6,35
gep12,0,6,12,8,8,6,0,7,12,0,9
gep13,7,0,20,21,8,0,8,0,6,0,14
gep14,6,0,13,14,8,13,11,7,0,6,7
gep15,8,0,6,0,6,10,7,8,0,14,12
gep16,14,0,9,10,6,0,13,15,6,0,0
gep17,0,8,7,0,10,0,0,0,0,11,0
gep18,6,7,12,0,31,0,0,0,0,10,0
gep19,11,7,12,6,6,6,0,8,0,0,7
gep20,15,11,8,21,20,17,0,0,0,0,21
