ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,11,14,16,24,20,7,29,9,26,19,18
gep02,12,23,29,35,23,46,6,7,6,7,11
gep03,11,22,13,7,12,21,36,14,13,17,28
gep04,11,15,16,17,19,7,23,6,15,16,8
gep05,0,15,11,14,6,16,39,23,14,18,0
gep06,11,18,34,15,29,27,28,23,28,9,18
gep07,9,7,24,13,0,6,0,19,23,29,24
gep08,11,26,41,15,9,15,30,13,19,29,32
gep09,10,31,9,8,25,10,39,6,25,21,26
gep10,12,19,25,16,29,20,10,18,9,24,31
gep11,9,14,30,24,38,30,12,6,6,7,22
gep12,11,14,23,16,32,34,32,12,23,14,27
gep13,11,16,23,29,12,27,28,0,8,47,12
gep14,11,17,25,16,27,27,0,13,15,22,13
gep15,11,17,27,23,26,0,12,26,48,57,30
gep16,12,9,15,28,35,22,30,0,6,6,25
gep17,11,6,15,13,6,12,31,24,25,41,14
gep18,11,26,16,24,21,29,21,17,26,24,30
gep19,20,20,39,15,29,0,14,25,28,20,23
gep20,10,10,6,15,27,28,47,6,23,21,44
