ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,7,0,0,0,20,6,14,7,20,0
gep02,8,6,0,0,7,10,6,6,17,28,0
gep03,0,0,0,0,6,22,6,8,19,18,24
gep04,7,8,8,0,6,6,0,15,36,26,10
gep05,8,0,10,0,12,24,8,0,50,18,15
gep06,0,7,0,0,0,33,21,11,0,0,0
gep07,7,7,0,0,0,9,6,33,10,0,0
gep08,8,7,0,0,6,9,24,30,6,7,22
gep09,6,7,0,0,0,6,22,31,67,6,13
gep10,0,6,0,0,6,6,6,18,52,15,7
gep11,0,8,8,0,0,14,26,27,15,29,23
gep12,8,0,0,9,0,9,0,0,6,28,30
gep13,0,6,6,0,0,21,8,19,8,15,15
gep14,0,9,6,0,7,10,7,20,41,25,0
gep15,6,6,0,0,12,9,0,18,26,25,29
gep16,0,6,0,0,0,0,24,17,25,8,14
gep17,0,7,0,0,6,12,31,10,13,48,29
gep18,9,6,12,0,6,20,20,30,31,15,6
gep19,0,7,0,0,10,11,11,23,36,43,15
gep20,0,0,0,0,12,32,0,15,32,25,11
