ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
geavg,13,0,8,0,0,27,0,0,0,6,13
gec00,13,7,0,6,9,21,9,21,6,0,9
gep01,0,7,16,12,21,7,15,26,30,19,8
gep02,7,0,6,9,20,6,6,6,25,6,12
gep03,28,6,8,6,0,38,22,31,18,8,12
gep04,0,0,0,12,6,15,25,14,12,6,7
gep05,14,0,12,0,6,11,21,0,7,6,14
gep06,0,19,16,18,20,13,27,22,22,0,14
gep07,0,6,7,14,30,0,20,35,21,16,16
gep08,6,7,7,7,6,29,16,23,6,23,6
gep09,13,15,6,0,18,19,12,14,0,8,7
gep10,10,13,0,12,27,24,23,9,11,12,18
gep11,6,0,6,20,0,10,20,6,13,6,7
gep12,0,14,0,22,18,6,30,19,0,8,7
gep13,12,0,18,6,0,17,31,22,9,0,14
gep14,15,14,6,0,16,18,28,21,6,19,19
gep15,19,7,19,13,0,18,39,35,43,0,6
