ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,0,0,6,8,35,18,12,0,0,9
gep02,0,0,0,8,10,18,19,19,6,13,26
gep03,7,0,9,0,15,10,0,23,6,8,39
gep04,14,0,9,8,6,18,7,23,11,15,7
gep05,10,0,7,13,0,17,22,14,11,0,6
gep06,16,0,0,0,0,21,0,7,32,0,14
gep07,7,7,0,6,6,0,35,39,25,7,13
gep08,6,0,0,0,0,11,20,6,12,30,39
gep09,7,0,8,0,9,6,14,19,10,0,7
gep10,8,0,0,0,0,6,10,6,12,16,26
gep11,7,0,0,9,9,19,6,17,22,21,25
gep12,13,0,0,8,0,12,0,28,16,14,14
gep13,0,0,0,17,0,12,15,23,6,15,29
gep14,0,8,0,0,7,24,20,27,10,8,26
gep15,0,0,13,0,0,11,14,43,42,19,22
gep16,21,0,13,14,0,15,9,0,0,13,30
gep17,12,6,8,0,0,27,6,0,0,19,17
gep18,8,0,27,7,0,10,14,6,9,33,50
gep19,12,0,11,0,0,16,15,7,15,21,35
gep20,0,8,7,0,12,15,11,8,7,18,37
