ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,22,20,21,21,23,20,45,29,29,23,16
gep02,16,28,39,26,25,40,41,41,31,31,19
gep03,18,12,27,15,9,27,49,0,11,31,7
gep04,29,28,32,6,21,9,16,8,7,10,20
gep05,28,28,41,15,15,6,35,14,6,6,15
gep06,29,18,26,27,20,36,17,31,15,16,27
gep07,17,27,33,26,27,13,30,16,23,0,6
gep08,18,8,22,25,13,33,15,12,0,12,21
gep09,28,6,27,18,22,34,36,19,12,6,15
gep10,11,21,15,25,24,31,28,33,44,15,19
gep11,32,21,8,30,40,33,25,27,15,10,8
gep12,16,24,11,14,26,47,27,26,0,9,25
gep13,17,23,17,18,20,14,14,8,22,23,29
gep14,23,16,16,14,14,28,39,30,44,27,6
gep15,28,10,28,38,21,43,32,15,40,0,16
gep16,26,13,29,0,14,19,12,11,11,14,27
gep17,20,17,6,23,26,0,18,19,6,13,17
gep18,16,20,20,18,15,0,19,39,24,36,17
gep19,30,11,45,7,31,29,41,33,13,14,32
gep20,31,24,16,24,23,24,28,15,0,28,40
