ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,23,36,19,6,22,31,12,26,20,0,40
gep02,32,36,9,0,9,6,34,30,13,14,17
gep03,25,22,18,32,26,0,0,0,8,7,12
gep04,24,16,31,13,6,28,25,13,27,36,32
gep05,30,40,32,8,13,0,0,23,35,13,31
gep06,13,19,31,37,17,6,9,18,16,22,7
gep07,21,42,22,10,29,28,18,14,27,12,15
gep08,16,37,24,10,24,6,6,7,6,15,6
gep09,35,26,17,6,17,29,17,0,6,22,6
gep10,16,35,24,7,0,13,13,12,21,24,22
gep11,21,30,14,0,28,44,15,25,25,8,35
gep12,9,38,26,22,13,33,24,19,30,30,31
gep13,31,46,9,12,0,6,25,11,9,22,13
gep14,12,38,18,35,9,6,0,37,34,23,12
gep15,33,11,31,23,31,21,6,21,26,26,11
gep16,24,38,25,18,15,0,12,22,11,23,10
gep17,36,20,34,14,18,26,21,16,43,28,20
gep18,21,27,16,33,8,0,25,35,25,14,25
gep19,30,29,20,23,0,16,15,0,7,27,31
gep20,38,41,24,15,7,22,14,49,19,33,25
