ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,30,7,7,9,33,13,28,46,24,26,8
gep02,8,10,0,10,32,20,30,19,6,7,25
gep03,10,17,0,24,30,40,30,31,0,16,20
gep04,9,7,23,21,9,8,29,44,37,23,14
gep05,9,13,10,12,16,0,21,12,0,0,15
gep06,20,6,7,9,25,31,37,24,0,30,17
gep07,17,21,22,19,21,18,31,25,0,21,0
gep08,24,0,26,7,27,16,9,0,0,12,39
gep09,18,14,8,13,34,6,19,13,17,0,12
gep10,12,0,14,19,13,14,30,29,25,15,19
gep11,18,0,12,0,10,21,0,36,25,0,45
gep12,19,7,13,6,34,25,20,19,18,7,8
gep13,18,12,18,7,21,0,37,25,32,12,19
gep14,14,0,10,11,31,30,54,34,0,9,0
gep15,13,13,7,6,14,21,8,14,0,23,16
gep16,6,8,29,7,20,30,47,34,24,11,31
gep17,7,7,13,6,9,34,24,36,0,0,22
gep18,15,6,14,17,18,9,26,6,6,8,29
gep19,10,0,20,8,21,35,40,33,10,0,6
gep20,0,17,19,43,26,23,28,9,12,13,35
