ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,0,0,0,14,6,0,7,7,18,15
gep02,7,0,0,0,0,29,22,0,0,7,26
gep03,7,0,0,0,0,7,26,9,0,0,6
gep04,6,0,0,0,15,27,15,7,0,0,7
gep05,0,6,6,8,9,10,17,29,0,0,0
gep06,8,0,0,0,23,31,23,16,20,7,0
gep07,7,6,0,0,0,12,7,7,28,7,13
gep08,0,7,0,0,39,6,13,9,11,15,23
gep09,0,0,0,0,6,25,40,7,8,16,8
gep10,7,13,0,0,0,8,6,6,15,21,6
gep11,16,0,0,0,9,15,7,19,11,0,12
gep12,14,0,0,10,0,15,0,18,6,0,19
gep13,9,0,0,14,9,8,8,6,15,16,14
gep14,6,8,0,0,21,20,15,28,10,9,31
gep15,13,6,0,0,8,30,0,0,0,12,14
gep16,6,0,0,0,27,24,8,13,9,8,6
gep17,8,0,0,0,22,11,10,6,23,0,0
gep18,7,7,0,0,17,17,6,24,16,10,0
gep19,0,0,0,0,6,29,13,15,22,8,6
gep20,7,7,0,0,6,22,18,20,7,6,12
