ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,6,12,0,22,32,18,15,6,14,16,10
gep02,14,30,0,30,25,26,9,19,0,0,7
gep03,0,24,14,14,32,30,14,13,13,22,0
gep04,9,13,6,12,32,44,49,53,28,13,7
gep05,6,23,8,24,42,28,29,35,26,15,0
gep06,0,31,22,11,40,16,32,48,36,6,13
gep07,0,25,7,27,34,50,70,27,28,0,0
gep08,0,7,7,27,36,25,9,19,0,23,6
gep09,0,22,0,14,15,34,49,27,12,19,18
gep10,6,13,13,13,37,29,40,10,20,28,33
gep11,13,14,14,0,31,43,10,30,25,40,13
gep12,19,18,20,10,18,47,37,8,6,7,8
gep13,6,20,0,30,47,49,29,31,24,15,0
gep14,6,11,0,6,16,48,49,25,27,26,26
gep15,6,22,0,25,48,41,30,15,27,14,12
gep16,19,15,0,10,22,28,47,37,6,0,0
gep17,12,22,0,13,32,35,43,33,7,8,12
gep18,0,24,10,7,58,38,15,44,29,41,32
gep19,6,19,0,30,24,36,39,0,6,13,20
gep20,6,24,0,0,29,17,22,39,53,17,17
