ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,19,17,8,25,39,8,24,7,19,17,7
gep02,13,13,6,26,22,41,20,45,0,17,14
gep03,18,19,13,25,30,28,20,30,8,22,10
gep04,12,10,0,22,16,26,33,27,7,0,6
gep05,6,14,6,27,16,29,6,6,19,6,10
gep06,6,6,24,48,15,51,11,0,14,0,16
gep07,0,21,0,27,0,33,24,6,13,6,6
gep08,22,12,7,42,47,52,16,7,14,14,6
gep09,0,6,0,34,31,24,41,15,0,0,28
gep10,7,0,14,30,17,27,7,6,17,9,0
gep11,0,21,21,26,6,52,28,0,13,11,7
gep12,22,7,7,43,36,28,18,17,9,33,37
gep13,12,22,12,39,15,32,0,13,28,62,8
gep14,13,13,6,30,20,25,36,7,12,16,17
gep15,0,27,6,28,23,23,21,0,0,9,12
gep16,15,23,0,29,26,16,33,8,7,35,13
gep17,15,33,20,25,15,36,32,0,14,12,8
gep18,0,27,21,6,23,21,13,0,10,0,18
gep19,14,24,15,27,21,11,22,15,15,20,31
gep20,0,22,13,27,7,24,17,10,0,27,9
