ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,22,11,7,6,18,0,20,35,17,0,6
gep02,14,11,6,18,19,16,18,23,6,0,13
gep03,7,6,14,16,35,15,31,17,16,8,14
gep04,7,8,0,23,18,7,28,6,0,6,7
gep05,13,7,8,14,12,8,18,7,46,15,0
gep06,10,8,6,13,27,35,29,42,11,7,0
gep07,8,8,7,17,32,22,37,25,23,0,7
gep08,20,15,12,20,16,0,19,28,6,7,0
gep09,14,14,0,14,13,7,17,7,6,0,8
gep10,14,0,15,15,10,7,7,50,14,7,13
gep11,15,0,8,21,23,7,28,20,8,0,0
gep12,22,0,7,10,12,8,22,10,0,14,20
gep13,9,6,0,22,32,19,28,26,21,0,22
gep14,16,0,0,9,29,19,18,27,0,11,7
gep15,13,14,8,24,33,52,47,30,21,0,22
gep16,0,7,0,29,19,11,22,7,0,7,26
gep17,22,9,6,25,8,0,39,49,6,0,0
gep18,13,0,0,19,14,0,7,30,7,0,10
gep19,16,7,6,8,19,0,6,25,13,33,10
gep20,13,0,0,22,34,0,8,16,17,6,13
