ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,30,15,19,27,24,28,9,34,40,18,10
gep02,9,32,52,15,25,20,35,34,9,22,0
gep03,16,25,17,6,0,18,11,21,24,29,6
gep04,17,31,23,16,24,35,28,7,22,15,24
gep05,9,22,20,22,35,10,7,0,9,6,0
gep06,26,19,43,41,17,18,0,19,12,0,14
gep07,8,29,27,22,40,28,25,11,21,25,33
gep08,26,17,28,24,27,28,22,20,17,21,20
gep09,23,26,39,34,40,28,18,15,23,13,14
gep10,34,27,35,19,46,34,34,14,24,27,22
gep11,33,22,22,34,25,26,0,0,19,25,6
gep12,9,30,61,18,25,37,46,17,8,19,28
gep13,16,27,22,16,34,31,13,8,7,29,0
gep14,31,23,31,7,45,25,30,22,20,30,0
gep15,17,42,45,21,27,33,13,23,23,23,7
gep16,34,24,23,10,13,21,17,28,17,16,17
gep17,22,23,32,19,8,14,6,8,22,9,11
gep18,26,27,27,8,0,35,13,8,17,12,17
gep19,23,22,29,19,20,32,0,10,17,13,15
gep20,28,19,18,28,13,49,0,18,21,25,24
