ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,21,8,14,10,0,6,16,17,8,6,8
gep02,9,8,6,11,11,0,19,0,14,23,23
gep03,12,20,19,25,9,31,6,21,18,13,6
gep04,18,14,6,25,38,16,11,23,27,26,17
gep05,12,34,9,9,19,0,32,32,23,6,0
gep06,12,24,14,18,6,0,12,39,19,16,6
gep07,6,21,16,0,18,6,8,19,16,0,0
gep08,15,17,0,31,26,6,0,20,12,6,25
gep09,14,20,12,16,25,13,7,6,20,22,14
gep10,8,10,10,6,10,21,14,0,31,37,12
gep11,27,6,0,0,7,14,18,0,18,8,20
gep12,7,28,9,26,17,16,8,24,6,9,12
gep13,13,11,10,22,20,12,0,18,8,16,28
gep14,16,14,13,16,23,32,6,6,7,0,0
gep15,20,16,0,0,27,10,17,19,0,0,0
gep16,12,16,13,15,12,7,14,23,10,17,13
gep17,19,16,0,18,0,10,0,0,6,6,16
gep18,17,10,8,0,12,6,0,21,7,14,0
gep19,9,24,0,13,14,27,20,13,7,23,19
gep20,15,32,16,12,6,0,0,7,32,22,12
