ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
geavg,0,7,0,6,19,6,0,0,6,24,20
gec00,0,6,8,9,9,18,18,10,7,20,0
gep01,0,6,15,32,17,30,51,23,15,30,0
gep02,6,6,0,9,18,9,0,19,7,21,59
gep03,6,8,19,0,15,22,29,9,6,6,6
gep04,0,6,30,20,20,20,6,23,28,16,7
gep05,22,21,8,0,7,13,23,10,20,0,21
gep06,0,21,0,14,23,6,17,13,14,29,22
gep07,6,8,9,0,14,7,9,0,0,20,6
gep08,0,6,0,0,13,15,14,23,23,21,9
gep09,0,14,0,18,7,44,18,9,17,17,15
gep10,6,13,13,6,13,10,16,24,14,34,23
gep11,0,0,7,6,7,11,37,10,32,8,9
gep12,0,13,0,6,30,23,22,10,19,12,7
gep13,6,7,0,31,34,6,6,15,9,22,7
gep14,19,15,13,10,13,0,16,9,19,17,18
gep15,8,12,0,22,17,13,15,9,15,32,14
