ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,0,7,12,12,20,0,15,15,12,27
gep02,0,0,13,19,24,8,6,0,10,12,8
gep03,0,9,6,10,14,11,0,23,28,0,0
gep04,0,0,8,17,0,6,0,17,0,0,6
gep05,0,0,18,15,30,0,0,20,15,31,0
gep06,0,0,12,16,7,0,0,14,17,10,41
gep07,0,0,12,9,0,17,22,8,0,0,8
gep08,0,10,18,8,9,8,0,6,14,18,34
gep09,0,0,8,0,8,17,15,8,0,33,0
gep10,0,0,12,33,0,11,0,0,6,0,0
gep11,0,0,18,23,22,28,11,6,12,25,9
gep12,0,6,6,0,28,12,0,8,21,8,23
gep13,0,0,14,19,19,9,0,0,0,18,7
gep14,0,0,21,6,6,9,0,0,7,6,36
gep15,0,0,7,30,25,21,0,0,10,0,0
gep16,0,0,13,12,0,20,16,0,0,27,51
gep17,0,0,0,15,16,11,10,0,21,32,16
gep18,0,0,8,8,19,0,0,0,0,9,12
gep19,0,0,6,6,27,15,9,12,7,11,23
gep20,0,0,14,13,13,0,7,7,7,10,6
