ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,7,0,7,14,29,12,0,0,0,18
gep02,0,6,0,19,15,9,34,0,10,18,13
gep03,0,6,0,9,0,6,16,22,18,9,16
gep04,0,8,0,9,6,0,0,7,15,15,12
gep05,0,9,0,0,12,6,0,0,0,8,13
gep06,0,7,0,0,15,0,0,0,20,17,23
gep07,0,7,0,10,14,12,12,14,14,9,0
gep08,0,6,0,8,13,6,6,0,21,6,10
gep09,0,13,6,18,0,0,0,0,18,23,14
gep10,0,0,0,13,14,29,15,7,23,7,6
gep11,0,0,0,15,0,10,13,12,6,7,9
gep12,0,6,0,9,18,14,6,17,12,0,21
gep13,0,6,0,14,9,15,7,0,0,0,24
gep14,0,13,8,8,9,18,15,11,7,21,23
gep15,0,6,0,16,14,6,0,0,0,6,21
gep16,0,8,0,18,24,9,12,9,0,6,23
gep17,0,0,0,10,19,13,25,0,6,0,0
gep18,0,0,7,13,17,21,11,0,6,0,14
gep19,0,0,0,7,0,9,12,0,19,8,0
gep20,0,6,8,22,16,31,13,7,6,0,8
