ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,0,6,19,10,23,11,10,0,6,12
gep02,0,6,9,15,7,17,0,9,14,0,22
gep03,0,0,23,6,6,21,0,0,7,13,0
gep04,0,0,12,28,7,0,19,0,7,20,0
gep05,0,0,9,6,24,8,0,12,0,0,9
gep06,0,0,19,8,0,10,0,0,9,9,0
gep07,0,7,15,20,0,0,0,0,0,0,25
gep08,0,0,18,7,6,24,10,0,0,15,0
gep09,6,7,12,9,6,7,0,11,7,16,12
gep10,6,0,8,10,6,14,7,0,20,0,0
gep11,0,0,9,34,24,7,0,0,10,18,7
gep12,0,0,15,24,0,13,17,0,0,7,0
gep13,6,0,6,7,10,0,6,6,7,0,7
gep14,0,6,6,6,6,21,0,0,6,0,0
gep15,0,0,10,12,19,7,0,0,8,17,21
gep16,0,0,30,16,13,8,6,6,12,8,6
gep17,0,0,10,12,22,23,21,16,22,23,22
gep18,0,0,13,12,11,20,19,0,14,26,0
gep19,0,6,6,18,30,8,7,12,0,31,24
gep20,0,0,14,29,20,22,6,0,6,7,18
