ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,8,16,30,17,42,7,10,15,31,0,6
gep02,14,25,17,16,6,24,16,6,24,31,19
gep03,10,9,34,0,0,19,25,0,18,16,34
gep04,13,14,24,19,25,7,6,21,12,42,37
gep05,17,17,26,12,9,0,34,37,25,16,35
gep06,0,20,30,10,22,32,22,8,16,21,30
gep07,12,10,17,6,20,13,39,25,24,14,28
gep08,20,14,25,22,33,20,16,36,27,56,30
gep09,6,16,12,8,0,0,27,19,13,6,13
gep10,6,6,23,14,18,32,18,46,19,19,27
gep11,12,9,25,28,10,0,21,9,24,48,27
gep12,6,18,41,6,12,0,21,9,15,28,16
gep13,0,11,21,9,18,0,6,41,43,32,13
gep14,6,20,48,50,18,0,8,0,23,25,22
gep15,0,13,21,15,14,10,18,7,19,37,30
gep16,0,14,32,14,19,13,11,7,7,13,6
gep17,9,19,28,40,23,9,9,22,38,17,15
gep18,0,9,31,33,8,8,0,32,9,19,14
gep19,0,16,22,28,16,0,25,33,20,27,22
gep20,12,11,24,7,31,12,20,13,13,36,26
