ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,23,20,0,6,10,0,0,27,12,35
gep02,0,13,11,18,7,7,19,21,10,21,29
gep03,0,18,10,40,21,0,0,0,19,10,20
gep04,0,24,8,7,15,0,0,27,10,7,22
gep05,0,21,0,19,25,0,20,23,6,15,59
gep06,0,22,0,0,7,8,26,7,23,13,11
gep07,0,19,12,28,24,0,13,11,41,7,0
gep08,0,19,19,38,25,0,0,13,41,22,29
gep09,0,13,13,7,6,6,9,6,12,19,15
gep10,0,10,17,29,13,7,0,10,10,39,42
gep11,0,15,12,16,7,0,27,6,6,12,7
gep12,0,18,9,30,0,0,0,8,14,17,0
gep13,0,12,24,26,21,0,0,26,29,10,25
gep14,0,23,0,7,9,13,13,14,12,22,8
gep15,0,20,16,18,29,7,15,26,21,0,24
gep16,0,19,17,0,6,8,6,7,23,9,19
gep17,0,18,0,22,11,0,8,14,15,28,26
gep18,0,13,13,8,12,0,14,25,50,13,19
gep19,0,14,18,16,15,22,15,6,22,13,28
gep20,6,16,7,15,6,13,34,0,7,7,22
