ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,10,23,11,27,16,8,13,26,24,6
gep02,6,12,12,0,18,0,25,12,18,14,0
gep03,13,10,12,13,20,34,20,22,21,35,47
gep04,8,7,18,24,15,16,25,29,54,13,20
gep05,6,18,13,14,20,36,10,22,17,16,11
gep06,0,27,6,7,0,0,15,0,8,0,12
gep07,0,9,6,20,27,40,29,23,7,31,9
gep08,6,6,24,17,21,16,7,10,14,9,7
gep09,0,22,37,24,8,22,19,28,9,19,43
gep10,6,7,0,11,24,39,20,21,38,20,6
gep11,13,6,14,15,15,9,18,31,24,19,26
gep12,13,10,23,26,18,26,27,16,13,32,0
gep13,0,0,8,7,7,17,10,26,37,22,17
gep14,22,28,34,12,0,31,11,13,27,9,29
gep15,0,16,7,22,19,32,9,25,7,8,20
gep16,8,9,12,16,0,20,16,15,25,6,6
gep17,6,12,19,19,6,28,8,13,15,16,16
gep18,6,15,15,6,23,40,7,29,32,31,42
gep19,7,7,17,9,8,48,60,38,25,26,23
gep20,0,12,11,24,13,11,9,16,49,15,17
