ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,6,19,12,0,15,0,12,7,0,38,0
gep02,0,12,8,13,34,13,22,22,16,6,31
gep03,0,22,0,15,11,31,33,13,24,31,26
gep04,0,27,18,22,31,7,14,19,12,19,33
gep05,7,18,17,16,8,26,16,18,6,9,22
gep06,7,22,25,17,16,35,14,17,21,10,6
gep07,16,25,20,25,34,32,23,47,15,24,21
gep08,0,6,6,22,34,14,20,23,17,19,12
gep09,10,35,7,17,30,35,20,33,20,37,6
gep10,0,23,6,42,18,21,33,7,21,22,18
gep11,0,13,14,9,25,22,6,22,14,7,24
gep12,12,17,25,15,11,26,0,11,15,17,35
gep13,0,6,18,23,14,19,21,19,15,22,32
gep14,0,0,14,7,25,0,8,11,21,14,14
gep15,0,9,26,27,31,23,29,27,0,0,10
gep16,0,14,9,8,6,26,0,0,22,12,14
gep17,12,7,8,25,29,29,23,26,7,37,15
gep18,8,6,7,17,13,23,13,29,6,8,23
gep19,9,6,23,10,20,15,6,6,41,43,21
gep20,7,19,6,9,14,28,6,28,0,9,29
