ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,7,6,21,11,0,13,12,13,6,13,0
gep02,6,0,20,35,6,7,0,7,6,11,0
gep03,0,0,7,25,0,0,13,21,22,28,15
gep04,0,0,7,15,0,8,0,7,0,0,6
gep05,0,23,16,18,0,17,28,26,18,40,17
gep06,6,6,15,18,6,0,23,7,0,0,37
gep07,7,0,0,9,6,0,0,6,16,0,6
gep08,0,0,7,13,6,8,18,0,11,17,10
gep09,0,0,14,13,19,12,12,15,18,18,7
gep10,11,13,10,10,0,0,0,6,9,22,7
gep11,12,0,12,18,0,9,19,8,12,17,8
gep12,6,0,35,31,0,0,15,0,0,37,9
gep13,6,19,14,41,6,0,7,6,21,24,12
gep14,0,15,12,21,6,0,15,0,0,0,21
gep15,17,0,15,12,0,13,16,0,13,0,0
gep16,6,0,18,6,8,0,16,0,32,11,24
gep17,7,18,8,31,19,0,17,0,15,22,22
gep18,20,0,13,25,13,12,0,6,9,9,12
gep19,0,13,16,7,0,8,18,0,19,16,9
gep20,0,16,21,6,0,8,13,6,7,10,17
