ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,13,11,14,0,7,24,17,0,10,0,0
gep02,14,9,21,9,12,17,0,8,6,11,15
gep03,10,23,28,0,0,0,14,8,19,0,0
gep04,19,24,21,20,7,8,0,7,14,11,0
gep05,9,11,12,17,0,11,21,25,35,10,6
gep06,6,10,32,8,0,7,11,8,9,11,7
gep07,6,6,21,0,15,11,0,0,19,7,17
gep08,14,9,15,0,0,8,12,6,32,21,0
gep09,13,17,22,9,0,16,8,0,22,42,9
gep10,18,10,26,7,0,0,6,26,17,15,10
gep11,16,8,23,6,7,13,13,12,55,6,0
gep12,16,6,21,0,12,6,16,14,6,14,20
gep13,12,15,29,12,0,6,12,11,16,0,9
gep14,16,8,30,15,12,7,14,0,9,0,16
gep15,15,26,27,7,0,10,17,17,6,0,17
gep16,7,0,26,8,7,7,8,19,40,31,19
gep17,13,13,26,13,14,0,0,14,17,0,21
gep18,15,8,25,9,8,0,12,31,6,0,12
gep19,21,15,23,0,0,0,25,23,8,17,0
gep20,20,7,16,0,0,8,0,0,35,9,0
