ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,11,11,7,12,15,0,13,25,15,9,8
gep02,19,6,27,0,17,14,0,15,26,25,15
gep03,6,6,16,17,14,12,23,54,36,34,36
gep04,9,0,7,29,23,17,19,19,0,0,14
gep05,0,0,10,0,12,0,0,9,0,7,7
gep06,10,13,26,32,28,25,10,26,38,31,22
gep07,9,6,12,13,29,22,21,42,45,29,24
gep08,0,7,20,6,8,16,20,18,13,8,0
gep09,11,19,15,36,36,27,18,36,29,11,17
gep10,6,8,0,13,12,16,9,23,30,27,9
gep11,12,6,19,33,15,0,20,9,6,18,12
gep12,11,12,22,24,26,14,13,13,7,10,0
gep13,13,12,19,8,7,29,13,19,16,8,0
gep14,7,8,22,22,28,13,31,6,28,27,14
gep15,7,6,7,27,10,18,19,23,20,7,13
gep16,9,6,0,29,24,15,8,32,7,45,30
gep17,0,15,8,14,23,14,14,25,32,25,10
gep18,15,13,0,21,19,0,26,21,15,0,10
gep19,10,16,0,29,13,14,30,28,51,31,11
gep20,13,11,10,20,16,20,13,26,6,0,0
