ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,13,7,6,7,0,0,0,25,6,31
gep02,0,0,26,26,0,12,10,12,10,26,23
gep03,7,0,16,18,0,10,8,10,19,31,18
gep04,7,0,12,10,14,0,11,19,12,10,27
gep05,7,19,13,0,0,20,0,9,0,24,19
gep06,0,10,8,7,6,16,20,27,18,6,7
gep07,0,14,26,29,20,7,10,23,20,16,20
gep08,7,0,22,0,27,17,9,15,29,32,0
gep09,0,6,16,0,13,10,26,22,16,8,25
gep10,8,7,24,7,10,10,0,25,9,24,8
gep11,9,0,20,27,12,14,6,0,0,26,19
gep12,6,7,14,6,15,16,14,10,8,8,16
gep13,9,8,6,15,7,7,7,13,26,23,0
gep14,7,25,8,15,12,11,11,21,17,6,23
gep15,0,7,15,27,23,6,0,12,15,7,12
gep16,7,14,8,10,19,6,0,12,14,7,9
gep17,6,0,7,0,0,18,14,0,6,21,15
gep18,0,10,6,8,6,22,12,6,8,15,20
gep19,0,16,11,14,13,0,23,25,14,21,17
gep20,0,0,15,6,0,10,0,15,10,47,18
