ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,21,7,27,0,10,6,17,9,21,10,9
gep02,0,14,35,9,0,6,18,30,0,29,20
gep03,7,10,33,23,18,17,13,8,30,10,0
gep04,0,8,20,16,6,13,27,19,12,25,7
gep05,7,12,24,12,12,11,27,6,16,16,27
gep06,12,27,7,0,0,0,0,13,0,15,20
gep07,6,8,31,6,14,10,20,21,21,15,15
gep08,14,7,31,25,8,0,20,42,6,15,13
gep09,7,13,38,20,16,6,15,14,0,12,13
gep10,0,28,17,29,16,20,16,35,39,30,15
gep11,0,13,24,18,16,0,0,6,7,8,12
gep12,7,15,25,44,24,21,19,19,10,7,0
gep13,24,15,42,25,0,6,10,12,13,14,10
gep14,12,8,16,16,26,15,11,24,16,16,9
gep15,12,31,26,17,26,18,25,15,37,0,6
gep16,20,12,12,7,0,0,25,32,25,14,0
gep17,10,20,36,15,13,0,19,45,16,0,6
gep18,6,23,16,16,8,6,27,38,23,0,12
gep19,11,13,23,17,7,8,23,20,15,0,14
gep20,9,9,14,14,0,22,30,24,6,6,19
