ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,14,6,15,7,10,27,7,0,0,8,16
gep02,0,0,0,11,8,7,9,0,7,23,0
gep03,10,0,30,8,18,0,0,6,11,21,0
gep04,0,0,20,14,15,7,6,6,0,7,14
gep05,6,15,6,16,9,12,20,0,8,8,7
gep06,6,0,13,20,10,23,11,0,0,0,7
gep07,0,0,15,10,11,20,10,0,0,18,25
gep08,0,13,31,17,6,0,14,9,15,26,6
gep09,0,7,13,6,9,14,13,8,0,0,13
gep10,0,6,10,8,10,10,6,0,6,15,0
gep11,0,0,8,12,10,0,15,0,0,9,6
gep12,0,9,20,7,23,26,18,12,0,14,9
gep13,0,0,10,6,15,16,10,0,0,13,0
gep14,0,7,8,14,7,0,0,0,12,23,23
gep15,0,0,22,16,7,13,14,13,9,35,8
gep16,0,11,14,7,6,7,8,6,0,8,6
gep17,0,13,19,13,16,10,8,20,9,19,0
gep18,0,6,46,0,11,19,0,0,7,14,15
gep19,6,0,8,11,19,6,13,0,0,0,9
gep20,6,0,7,14,11,18,19,16,0,6,0
