ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,6,21,26,14,19,30,10,42,13,51,45
gep02,8,58,6,0,6,12,23,42,30,9,15
gep03,14,26,25,17,8,24,0,10,8,25,9
gep04,9,22,30,22,8,31,16,24,19,13,0
gep05,9,28,16,18,6,28,31,29,13,20,22
gep06,10,27,40,29,16,21,23,34,39,20,10
gep07,14,28,30,13,8,15,0,6,6,33,39
gep08,7,29,36,27,23,12,22,28,32,15,35
gep09,10,60,8,14,0,10,15,32,22,29,30
gep10,6,41,20,0,6,15,15,8,35,28,47
gep11,16,26,9,13,19,16,16,17,23,33,6
gep12,6,15,0,9,40,26,45,21,6,34,21
gep13,0,26,24,8,19,24,15,24,7,30,0
gep14,15,23,10,9,0,41,9,21,0,6,29
gep15,21,29,21,6,14,7,16,19,17,8,6
gep16,8,43,13,10,22,21,19,25,0,13,8
gep17,16,24,16,7,29,8,12,69,21,14,20
gep18,7,27,27,8,7,22,25,0,34,6,6
gep19,12,33,24,23,40,44,36,19,19,33,16
gep20,10,29,12,0,0,32,9,15,18,14,25
