ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,20,6,14,6,15,15,14,0,0,0,0
gep02,14,12,6,10,11,28,31,0,16,6,21
gep03,30,8,6,8,7,20,15,0,0,12,18
gep04,21,0,0,0,15,17,18,6,18,0,10
gep05,21,6,12,0,0,18,0,0,14,12,0
gep06,27,6,0,11,0,24,9,0,0,6,0
gep07,22,0,14,11,12,19,6,0,0,0,7
gep08,29,0,0,0,10,26,22,11,17,11,0
gep09,27,15,8,8,0,27,30,6,6,6,17
gep10,12,17,8,6,6,23,19,0,20,21,12
gep11,28,19,7,0,10,15,14,0,0,24,16
gep12,18,6,19,6,8,33,0,0,0,16,20
gep13,22,6,7,0,10,50,33,18,0,9,34
gep14,28,15,0,10,7,13,17,8,7,12,6
gep15,20,0,11,0,0,22,20,15,8,22,0
gep16,23,8,0,7,6,25,0,0,11,9,11
gep17,19,7,0,0,12,31,12,0,21,20,0
gep18,21,0,22,6,0,9,27,9,0,0,9
gep19,15,0,0,6,12,15,12,0,0,7,13
gep20,17,13,15,7,0,30,29,7,10,0,0
