ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,25,42,24,42,19,27,29,24,17,14,25
gep02,18,16,14,12,7,23,28,0,21,0,14
gep03,9,8,27,6,29,32,24,13,23,21,15
gep04,19,22,23,27,19,33,0,23,32,46,21
gep05,23,19,20,19,25,7,31,34,23,0,19
gep06,22,12,23,37,15,50,34,29,15,11,7
gep07,16,14,6,17,29,47,17,33,17,8,0
gep08,19,12,13,24,19,49,17,49,33,14,14
gep09,21,22,34,22,41,27,30,34,38,14,0
gep10,21,14,26,0,16,23,6,9,24,8,6
gep11,22,15,10,28,17,29,23,42,32,23,18
gep12,27,30,26,15,26,18,16,18,32,22,22
gep13,15,18,11,8,21,34,15,16,8,22,22
gep14,28,19,27,20,18,23,35,25,22,8,7
gep15,33,16,22,18,25,21,17,40,31,22,18
gep16,27,7,23,16,15,25,6,24,42,12,24
gep17,22,9,21,37,19,9,40,33,33,10,14
gep18,34,15,27,23,9,22,18,42,23,19,0
gep19,15,19,17,23,22,60,37,48,24,0,22
gep20,23,8,36,18,13,24,0,18,33,7,0
