ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,26,15,39,18,10,0,6,0,25,25
gep02,0,25,41,34,17,15,33,14,0,12,12
gep03,0,33,15,22,21,17,0,6,0,14,6
gep04,0,27,27,39,30,24,23,0,13,0,26
gep05,6,24,30,22,32,7,15,0,35,19,22
gep06,0,14,32,40,7,15,0,11,16,33,23
gep07,0,27,38,33,13,11,0,0,0,15,21
gep08,0,27,46,42,16,8,15,0,6,16,7
gep09,0,32,33,22,0,0,7,7,0,12,18
gep10,0,8,33,42,0,0,14,44,39,38,27
gep11,0,13,28,34,14,6,0,19,19,19,20
gep12,0,22,46,42,12,21,10,23,26,13,6
gep13,0,19,30,29,17,12,0,13,22,17,7
gep14,0,8,42,17,18,24,0,0,7,12,18
gep15,0,15,32,47,42,13,12,32,32,27,8
gep16,0,36,35,37,16,13,0,6,19,18,0
gep17,0,22,23,19,28,8,8,6,0,8,21
gep18,0,16,31,47,8,7,6,22,30,42,15
gep19,0,11,51,28,16,19,14,34,25,0,14
gep20,0,14,41,50,24,19,20,30,24,34,15
