ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,0,12,14,47,34,24,27,20,24,9
gep02,7,7,10,29,7,7,6,30,9,0,25
gep03,0,0,18,7,7,8,6,0,0,0,6
gep04,0,11,0,0,15,0,8,16,20,9,0
gep05,0,0,0,0,22,7,6,15,0,6,6
gep06,7,0,7,17,0,7,0,7,11,14,17
gep07,0,11,8,20,18,30,0,23,15,8,12
gep08,0,0,8,21,19,0,14,20,0,11,7
gep09,7,0,0,14,9,12,16,8,9,13,0
gep10,0,0,11,8,0,16,16,24,27,14,22
gep11,0,0,10,19,8,11,14,6,25,10,28
gep12,0,8,15,14,20,16,29,14,12,13,9
gep13,0,8,0,6,6,15,8,0,18,0,0
gep14,0,6,13,38,14,10,6,26,20,0,0
gep15,6,0,0,0,16,7,0,24,0,0,17
gep16,0,0,6,18,13,0,20,7,14,27,6
gep17,0,9,9,10,11,12,0,18,19,6,20
gep18,0,0,10,25,8,8,10,7,0,13,15
gep19,6,9,0,26,0,13,17,35,8,9,22
gep20,0,0,9,15,7,13,0,8,0,6,13
