ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,32,15,38,23,26,22,15,0,24,35
gep02,0,13,28,21,39,43,27,14,9,19,21
gep03,15,13,8,12,37,18,8,31,19,0,26
gep04,13,28,20,16,6,19,29,28,0,22,0
gep05,22,20,15,39,12,46,25,25,42,15,15
gep06,18,7,25,16,7,32,22,16,22,6,20
gep07,17,26,22,25,29,20,30,18,22,16,31
gep08,6,17,32,16,25,41,28,23,21,15,16
gep09,17,7,20,7,9,34,20,28,16,21,0
gep10,6,19,20,29,6,28,6,0,18,0,7
gep11,6,12,16,43,20,27,24,16,20,8,31
gep12,8,8,16,20,0,8,25,32,18,10,13
gep13,15,30,21,39,29,28,31,25,29,20,21
gep14,21,16,26,16,6,10,37,7,17,38,25
gep15,7,8,23,39,6,15,10,27,14,9,36
gep16,14,9,28,6,27,17,41,9,13,7,18
gep17,12,26,13,40,12,19,37,8,6,0,12
gep18,20,20,24,23,8,23,28,6,28,18,24
gep19,19,30,6,39,7,26,39,37,19,0,17
gep20,16,16,14,39,6,29,18,16,20,9,24
