ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,0,23,14,13,16,23,12,0,19,0
gep02,17,0,17,11,42,33,16,0,0,6,0
gep03,6,10,17,13,35,32,0,0,0,7,9
gep04,0,6,14,15,42,19,7,13,7,23,29
gep05,0,9,15,13,30,0,8,15,13,8,18
gep06,6,0,9,32,40,28,7,8,22,14,35
gep07,14,10,9,20,37,0,0,6,6,0,29
gep08,0,9,14,25,58,21,12,6,0,0,0
gep09,0,9,0,36,37,34,0,0,0,0,13
gep10,7,9,29,13,30,7,0,0,0,13,6
gep11,9,0,17,16,45,28,14,23,0,0,12
gep12,0,20,16,10,21,14,30,17,9,10,7
gep13,0,8,7,23,40,32,13,6,23,0,0
gep14,13,9,10,20,37,17,0,16,6,0,6
gep15,13,10,22,20,34,22,0,0,0,0,7
gep16,11,15,17,7,38,39,16,22,0,7,0
gep17,14,9,13,15,19,33,19,0,0,0,9
gep18,0,8,0,7,45,16,0,0,14,19,15
gep19,0,8,23,16,48,37,26,9,0,0,6
gep20,0,9,6,20,32,55,22,9,0,18,15
