ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,17,11,20,29,34,35,27,25,47,44,43
gep02,28,9,30,23,39,19,12,19,6,26,28
gep03,9,22,20,0,6,15,0,33,45,37,34
gep04,11,12,8,8,7,6,21,16,46,32,7
gep05,23,23,17,17,17,8,23,24,34,19,11
gep06,18,12,6,9,9,23,30,39,33,31,21
gep07,12,25,11,29,7,10,7,24,19,30,23
gep08,10,19,36,15,19,18,19,7,14,27,26
gep09,24,18,20,18,6,0,30,21,22,9,8
gep10,12,17,10,27,27,34,19,57,45,42,32
gep11,29,17,26,31,21,0,20,18,30,24,6
gep12,18,16,13,0,22,36,23,7,6,20,35
gep13,18,19,15,24,34,0,30,29,49,18,0
gep14,18,22,42,21,32,13,0,18,11,21,33
gep15,12,21,26,19,14,0,0,18,12,27,16
gep16,29,9,8,13,6,16,6,29,19,62,40
gep17,32,15,21,32,22,41,32,31,36,60,42
gep18,26,19,8,18,0,15,13,30,28,29,44
gep19,17,9,6,18,7,6,8,17,17,17,0
gep20,21,11,18,27,6,31,23,28,30,28,15
