ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,10,0,25,15,15,0,11,16,26,45,27
gep02,0,16,20,7,0,8,23,33,22,30,31
gep03,6,12,33,20,6,43,31,33,37,37,16
gep04,23,0,20,15,25,30,0,16,29,42,12
gep05,0,18,7,23,19,27,44,6,41,24,22
gep06,8,6,0,6,8,10,8,39,41,33,54
gep07,16,0,21,0,17,16,23,39,19,13,22
gep08,9,8,19,8,28,16,16,59,26,9,0
gep09,8,0,23,6,13,37,31,44,26,35,25
gep10,6,0,13,13,38,47,35,37,31,14,62
gep11,16,0,15,26,21,37,19,41,15,20,27
gep12,7,7,35,30,8,12,52,50,34,30,23
gep13,7,0,27,32,19,0,7,13,8,22,13
gep14,9,16,7,21,0,16,14,55,6,38,34
gep15,23,7,43,15,8,27,13,31,29,31,21
gep16,0,0,24,32,24,27,28,33,14,24,21
gep17,17,18,36,11,23,21,31,34,23,12,31
gep18,6,8,14,24,34,6,36,50,14,31,36
gep19,10,8,35,29,22,10,38,47,45,26,42
gep20,8,7,19,25,33,28,31,28,31,33,8
