ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,12,21,0,0,7,14,16,0,0,0,0
gep02,13,0,20,15,25,12,6,14,8,0,6
gep03,20,13,15,0,47,45,13,14,9,7,6
gep04,0,0,23,19,43,17,18,10,0,0,6
gep05,12,0,14,0,19,11,12,9,7,16,15
gep06,7,16,14,0,39,0,7,7,7,11,9
gep07,0,8,0,9,6,30,7,9,0,0,15
gep08,6,0,14,0,27,20,15,0,0,8,11
gep09,15,19,18,0,30,9,17,12,0,0,13
gep10,16,13,14,6,19,18,7,19,9,11,19
gep11,12,0,34,9,22,11,13,0,8,0,6
gep12,0,8,16,7,28,31,13,6,8,8,39
gep13,6,9,7,0,26,11,21,0,0,8,7
gep14,13,6,34,7,19,12,9,6,0,0,13
gep15,6,6,22,0,38,9,41,20,0,0,0
gep16,0,7,20,0,23,18,0,0,0,15,0
gep17,7,6,14,8,29,13,18,0,15,0,13
gep18,12,0,0,7,18,32,14,21,0,0,0
gep19,6,7,7,0,26,25,40,7,13,0,13
gep20,12,31,14,0,43,39,15,7,7,0,8
