ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,19,33,19,19,21,18,35,33,16,15,17
gep02,12,22,20,26,8,32,19,10,9,19,23
gep03,21,7,37,30,56,61,17,27,25,22,14
gep04,36,21,37,10,41,28,20,25,29,11,22
gep05,30,20,43,22,47,0,23,13,7,18,15
gep06,23,22,13,32,29,26,41,18,25,11,0
gep07,26,32,36,58,66,44,30,17,11,19,12
gep08,14,6,20,55,51,43,41,49,17,19,16
gep09,19,21,48,33,48,38,56,32,22,11,20
gep10,16,33,18,27,39,54,22,24,25,55,31
gep11,14,8,30,13,25,22,15,20,16,12,12
gep12,31,7,26,12,9,12,34,19,11,28,12
gep13,27,12,29,43,37,36,32,28,14,7,36
gep14,23,21,19,35,41,31,57,22,7,22,30
gep15,29,12,44,20,45,46,51,22,29,30,11
gep16,27,12,28,29,48,37,45,25,25,35,20
gep17,15,24,59,16,32,16,25,30,8,6,7
gep18,9,26,42,0,37,53,50,6,14,33,14
gep19,14,23,29,53,40,61,6,26,21,13,41
gep20,14,6,28,60,58,29,35,31,19,21,34
