ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,25,31,18,32,14,0,0,29,9,6,0
gep02,27,25,15,0,17,0,14,19,8,21,0
gep03,27,29,15,12,16,6,17,27,8,24,37
gep04,15,33,29,19,15,13,22,10,34,16,11
gep05,21,25,8,23,0,0,0,18,31,28,33
gep06,20,49,24,38,20,6,14,27,26,7,0
gep07,28,18,15,6,15,14,0,9,8,17,35
gep08,26,18,17,34,36,9,18,21,37,17,15
gep09,27,27,22,25,24,25,18,15,34,6,23
gep10,24,38,13,41,26,12,13,10,17,9,8
gep11,27,30,20,36,31,9,8,10,28,0,0
gep12,29,20,7,28,13,23,15,16,8,19,12
gep13,15,27,16,37,21,0,18,13,27,10,10
gep14,36,38,42,33,17,0,13,13,11,11,0
gep15,29,10,32,11,18,17,21,14,0,0,7
gep16,18,19,23,28,24,12,8,22,17,31,10
gep17,37,28,18,25,28,13,22,12,7,0,0
gep18,23,23,34,27,24,6,14,30,26,7,22
gep19,38,40,6,19,24,12,0,15,8,16,15
gep20,31,46,24,44,6,0,25,28,0,0,9
