ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,18,0,0,0,0,6,0,15,25,20,7
gep02,22,0,18,0,0,0,18,20,24,9,0
gep03,17,6,0,0,0,0,14,14,0,29,7
gep04,15,6,15,11,0,0,22,29,18,6,21
gep05,17,0,18,0,7,16,13,6,0,22,7
gep06,14,0,16,6,0,7,18,30,12,24,11
gep07,17,6,18,6,0,7,24,0,23,24,10
gep08,10,0,8,8,8,6,28,6,0,18,25
gep09,11,8,16,0,0,0,0,31,14,7,16
gep10,18,0,12,0,0,12,29,6,6,7,12
gep11,19,0,12,0,0,11,36,15,15,17,0
gep12,15,6,8,0,7,7,28,41,24,30,21
gep13,12,0,0,8,0,0,26,7,17,24,8
gep14,19,0,13,10,0,9,25,14,7,22,24
gep15,26,0,14,0,6,0,19,13,0,25,21
gep16,16,7,11,0,0,12,19,14,25,0,13
gep17,16,0,14,6,0,0,35,13,9,6,0
gep18,14,0,0,0,0,0,40,6,7,27,14
gep19,16,9,0,0,0,0,26,13,6,7,22
gep20,15,0,17,0,0,8,34,26,0,6,27
