ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,6,0,29,11,0,7,21,0,14,0,7
gep02,7,26,24,21,15,19,13,10,0,0,19
gep03,12,29,22,0,14,0,7,14,6,6,7
gep04,14,49,42,32,20,10,20,27,6,19,20
gep05,7,40,13,14,10,7,23,6,8,14,26
gep06,12,15,21,32,22,0,0,0,13,6,14
gep07,7,27,28,32,18,12,17,19,6,39,31
gep08,7,9,36,13,8,6,22,19,21,16,0
gep09,6,38,9,17,0,13,7,24,6,20,6
gep10,8,16,23,7,22,8,8,11,18,6,25
gep11,6,12,16,15,0,18,7,10,17,17,7
gep12,7,31,7,13,6,8,7,7,13,12,14
gep13,20,22,21,6,9,29,30,22,20,14,24
gep14,19,20,16,9,7,22,0,15,0,6,21
gep15,14,50,7,11,0,0,21,16,7,24,0
gep16,12,33,22,19,6,23,13,6,16,49,31
gep17,13,10,24,17,15,7,13,0,7,0,22
gep18,12,13,17,20,7,16,9,15,0,22,15
gep19,13,26,14,6,12,13,14,10,8,26,6
gep20,13,40,0,6,0,14,7,30,36,17,22
