ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,8,14,39,22,27,18,25,26,34,44,33
gep02,12,0,17,41,36,44,20,28,11,28,6
gep03,21,32,22,37,30,27,22,18,6,20,37
gep04,6,27,27,19,36,24,25,31,25,26,30
gep05,7,15,25,26,33,53,12,11,6,26,30
gep06,15,21,20,22,25,36,20,27,23,35,25
gep07,6,18,26,30,46,39,36,34,43,42,33
gep08,0,21,11,18,34,14,17,12,17,17,8
gep09,6,24,43,23,61,40,17,17,23,6,32
gep10,12,17,22,20,27,7,20,17,38,28,16
gep11,0,0,14,23,28,15,52,0,22,26,24
gep12,0,28,36,35,25,24,13,10,21,28,32
gep13,7,12,32,48,35,6,28,23,14,21,44
gep14,13,8,41,31,25,31,18,15,25,0,28
gep15,13,24,20,32,6,22,0,9,18,32,33
gep16,20,7,24,39,24,32,43,30,15,49,27
gep17,6,13,21,45,28,22,7,45,73,29,0
gep18,0,8,14,40,39,6,14,0,7,15,16
gep19,0,12,19,27,23,6,22,22,14,19,37
gep20,7,21,28,26,32,7,38,33,42,25,19
