ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,7,17,22,9,24,0,16,12,0,0,0
gep02,0,18,22,16,17,0,6,0,14,15,15
gep03,13,23,27,25,6,0,0,0,15,8,0
gep04,7,25,20,23,24,7,0,0,6,13,13
gep05,0,20,12,14,10,0,0,16,6,0,6
gep06,6,6,25,19,17,8,0,7,0,26,31
gep07,7,0,25,7,6,0,0,0,16,25,6
gep08,7,9,29,6,12,14,0,0,14,17,12
gep09,6,0,15,9,8,9,9,0,0,15,7
gep10,7,29,12,16,6,6,0,0,37,27,13
gep11,6,7,23,17,6,0,0,0,24,17,0
gep12,0,19,17,12,10,12,0,0,0,9,9
gep13,6,18,27,0,16,14,0,9,0,10,0
gep14,0,6,30,0,13,7,0,6,0,45,12
gep15,6,17,32,22,9,9,0,6,14,7,10
gep16,6,6,15,10,12,12,0,10,6,9,14
gep17,8,39,20,22,11,7,8,13,8,29,10
gep18,9,15,17,6,6,10,7,7,29,11,13
gep19,0,23,32,8,6,0,0,20,12,14,0
gep20,12,12,7,20,16,0,7,14,13,11,0
