ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,18,25,30,19,24,7,0,20,10,21,15
gep02,6,6,15,32,14,8,0,10,11,27,24
gep03,13,14,0,18,26,18,24,0,0,27,13
gep04,7,11,7,13,16,6,0,10,21,14,16
gep05,13,0,13,15,7,7,13,10,6,0,0
gep06,7,7,0,12,17,13,10,7,13,14,38
gep07,41,9,19,24,15,0,19,6,0,23,6
gep08,8,7,0,15,6,8,15,8,28,28,13
gep09,7,0,8,11,6,17,7,10,12,0,6
gep10,11,0,7,9,17,7,13,12,0,8,10
gep11,12,0,17,7,20,7,7,19,6,0,6
gep12,18,12,27,0,6,0,11,16,19,12,28
gep13,19,0,20,20,26,6,22,15,6,14,20
gep14,0,6,16,6,7,9,12,18,0,16,39
gep15,12,0,24,18,40,23,10,12,7,0,6
gep16,16,6,23,27,10,14,14,25,6,24,24
gep17,19,0,22,17,6,10,8,0,0,14,12
gep18,18,30,19,7,17,6,25,16,11,26,32
gep19,28,0,14,21,26,7,0,6,0,27,0
gep20,6,6,18,8,12,15,12,10,16,30,43
