ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,14,41,29,25,37,26,21,20,16,21,8
gep02,15,21,24,36,58,29,44,39,18,14,14
gep03,15,18,26,12,13,8,32,52,50,41,40
gep04,26,27,36,31,7,34,6,49,46,30,22
gep05,21,17,26,9,10,24,36,32,28,29,18
gep06,8,20,18,31,23,22,31,12,48,40,52
gep07,17,10,24,26,44,26,18,46,20,25,20
gep08,26,31,28,40,20,43,35,63,73,30,23
gep09,19,13,31,26,28,12,21,50,40,45,35
gep10,24,18,9,30,33,13,33,25,43,16,9
gep11,22,17,43,18,32,30,26,38,20,12,14
gep12,20,9,32,26,8,12,12,49,53,50,24
gep13,9,16,30,25,37,28,47,57,25,20,16
gep14,15,20,24,29,42,28,31,17,15,34,16
gep15,25,19,29,35,29,57,41,39,52,53,25
gep16,8,6,21,14,45,30,7,46,35,36,34
gep17,15,24,44,28,51,38,42,36,46,29,0
gep18,14,9,47,39,16,38,22,20,19,10,28
gep19,24,17,42,25,15,49,30,13,46,36,21
gep20,16,19,11,14,7,35,25,19,35,20,22
