ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,22,23,9,9,17,29,21,15,24,8,11
gep02,21,20,17,24,36,30,23,0,13,16,22
gep03,14,25,20,26,6,6,14,19,16,11,41
gep04,7,17,23,22,24,15,16,8,6,25,39
gep05,6,23,6,14,16,12,34,20,25,20,18
gep06,16,17,7,13,13,42,60,28,21,24,0
gep07,22,16,6,28,21,29,16,0,0,27,10
gep08,19,15,9,21,22,0,6,35,14,33,26
gep09,21,21,8,37,23,24,20,6,6,35,39
gep10,22,17,12,17,31,9,8,18,14,13,13
gep11,18,25,7,21,29,20,0,19,26,29,9
gep12,17,18,13,21,30,37,9,22,17,20,19
gep13,24,23,20,18,23,0,29,26,25,23,12
gep14,16,20,29,25,32,7,23,8,22,14,0
gep15,18,25,36,33,13,7,24,12,22,6,14
gep16,19,22,12,14,17,18,16,30,13,0,17
gep17,18,16,18,21,14,14,14,12,10,18,0
gep18,20,30,21,17,0,0,26,20,25,15,20
gep19,27,20,21,15,27,29,21,13,26,13,25
gep20,22,23,16,26,14,7,12,16,0,41,11
