ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,9,20,27,7,16,18,14,28,34,9,16
gep02,0,9,23,15,12,24,31,26,6,26,12
gep03,0,15,6,20,6,19,20,20,19,22,0
gep04,8,32,24,12,14,19,23,41,14,22,0
gep05,9,30,12,15,37,22,6,7,16,0,7
gep06,8,44,17,7,16,12,16,20,20,7,16
gep07,13,30,15,18,26,23,0,0,23,20,16
gep08,14,29,21,0,6,13,16,0,15,11,27
gep09,0,12,28,0,20,20,17,29,22,20,0
gep10,20,13,7,20,30,24,30,6,30,14,6
gep11,27,33,24,7,13,14,27,12,9,26,29
gep12,14,13,6,14,28,21,10,8,7,8,21
gep13,10,19,7,15,13,9,18,0,22,6,32
gep14,7,14,32,8,0,8,6,15,22,7,12
gep15,6,13,18,31,11,19,14,22,0,15,6
gep16,14,20,15,32,7,7,0,37,12,12,0
gep17,14,13,23,9,21,18,13,6,22,32,8
gep18,14,20,10,6,6,14,27,0,15,8,12
gep19,10,26,6,14,13,9,24,34,8,7,29
gep20,13,12,8,7,14,16,26,8,6,0,34
