ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,18,33,25,14,71,31,13,26,19,48,29
gep02,19,25,33,33,42,41,18,6,23,22,19
gep03,19,15,29,6,36,17,28,0,13,27,42
gep04,29,26,38,7,40,23,19,29,30,53,34
gep05,20,20,16,45,65,25,35,9,17,38,33
gep06,6,34,18,21,53,25,6,9,31,25,17
gep07,22,25,6,40,46,31,11,10,17,6,27
gep08,22,7,25,36,57,23,17,9,21,10,7
gep09,17,22,27,52,44,56,14,22,13,10,21
gep10,19,7,32,20,33,0,16,27,16,17,8
gep11,29,31,24,57,41,29,18,0,18,6,27
gep12,17,35,33,36,66,17,14,9,11,10,30
gep13,19,23,33,41,45,34,15,20,38,36,22
gep14,23,20,24,21,57,23,23,7,10,6,9
gep15,16,30,29,29,36,22,10,6,13,10,13
gep16,15,21,9,16,58,12,12,13,21,16,20
gep17,7,15,32,20,40,6,16,10,8,15,31
gep18,17,15,37,39,47,12,20,8,6,29,11
gep19,18,18,22,15,58,18,15,16,0,11,21
gep20,26,22,15,8,21,6,15,14,12,19,0
