ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,34,14,9,6,6,8,8,0,7,28,0
gep02,11,0,0,0,12,0,25,19,0,7,0
gep03,24,0,0,6,7,14,0,7,11,22,0
gep04,27,0,6,0,8,34,9,19,0,0,10
gep05,26,0,16,0,19,32,24,0,0,7,0
gep06,20,6,10,9,14,17,30,6,23,13,17
gep07,7,6,14,0,18,10,7,0,30,35,7
gep08,23,6,7,13,14,7,18,14,6,30,31
gep09,21,9,0,0,22,24,6,10,26,10,0
gep10,25,0,11,7,25,0,0,6,24,34,10
gep11,20,0,35,0,10,17,15,8,0,0,24
gep12,6,0,6,0,0,10,11,0,21,25,23
gep13,13,0,12,0,0,20,0,8,18,17,0
gep14,30,0,7,13,0,0,6,0,23,24,0
gep15,16,0,16,0,8,24,0,21,6,21,0
gep16,12,6,22,0,10,0,19,13,15,8,0
gep17,14,0,0,0,7,10,13,0,8,6,7
gep18,16,6,0,0,11,0,6,6,8,7,0
gep19,23,18,11,0,0,6,0,0,25,8,15
gep20,26,7,14,0,8,9,20,16,0,6,19
