ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,23,8,24,17,15,18,0,12,0,0,19
gep02,8,13,0,14,10,9,29,0,0,8,24
gep03,20,8,13,9,16,31,20,15,0,0,17
gep04,24,14,19,14,0,14,45,24,0,18,30
gep05,9,0,7,7,18,29,24,10,0,14,12
gep06,11,15,14,33,33,32,36,14,0,7,6
gep07,29,0,7,13,6,19,13,0,0,13,26
gep08,23,0,8,8,7,13,32,0,0,19,38
gep09,21,6,6,16,8,10,35,10,0,0,7
gep10,15,20,20,9,25,15,36,21,12,23,22
gep11,22,0,13,19,6,38,23,7,6,0,0
gep12,25,6,26,15,18,0,29,9,6,11,0
gep13,12,13,9,6,6,20,21,15,15,10,55
gep14,22,6,25,21,15,32,25,13,0,0,16
gep15,25,6,7,23,7,41,0,0,7,19,15
gep16,19,7,7,10,8,15,14,12,6,6,18
gep17,19,9,6,7,8,31,27,10,0,13,28
gep18,27,6,12,24,21,50,26,0,0,0,6
gep19,29,6,6,16,0,15,0,0,0,6,18
gep20,22,7,0,11,0,24,31,22,0,9,28
