ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,29,16,30,0,23,29,6,18,21,23,6
gep02,14,0,20,27,32,25,19,37,20,29,23
gep03,22,13,15,19,28,14,30,37,7,6,0
gep04,0,22,22,20,22,29,24,35,21,31,18
gep05,22,32,14,8,12,36,40,44,14,23,38
gep06,7,10,8,12,20,24,21,22,6,15,16
gep07,38,16,10,0,7,16,32,20,39,35,39
gep08,13,9,12,6,8,29,44,31,16,40,18
gep09,13,6,8,19,9,12,32,14,23,43,26
gep10,18,13,23,6,45,12,40,16,0,21,30
gep11,8,25,17,15,25,22,40,28,24,60,55
gep12,12,14,15,9,36,25,15,18,34,24,19
gep13,23,26,7,0,34,26,27,22,28,13,8
gep14,22,14,0,17,28,27,52,28,6,7,11
gep15,22,25,7,9,15,20,29,28,44,10,10
gep16,14,22,7,20,32,15,19,8,20,9,15
gep17,35,30,7,6,21,7,20,17,14,8,14
gep18,26,13,23,18,6,41,36,31,9,19,31
gep19,12,25,12,6,37,18,24,0,10,0,0
gep20,6,30,21,6,14,12,20,11,35,13,30
