ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,0,0,24,18,0,9,7,24,45,14
gep02,18,6,8,30,8,0,0,0,7,28,9
gep03,9,12,10,24,12,6,0,0,16,18,10
gep04,6,9,13,15,26,0,0,0,16,8,10
gep05,6,0,0,12,22,6,0,0,28,28,0
gep06,9,13,11,0,8,0,0,6,6,7,9
gep07,15,16,15,14,7,8,0,0,15,20,0
gep08,11,0,7,17,7,0,0,0,7,0,0
gep09,0,0,13,16,21,0,0,0,16,24,7
gep10,30,6,7,0,14,7,0,0,24,6,0
gep11,0,11,15,17,0,0,0,6,0,30,8
gep12,9,0,0,0,6,0,0,0,13,7,14
gep13,24,17,0,0,12,0,0,0,0,0,20
gep14,8,11,17,9,6,6,0,0,25,26,0
gep15,10,13,0,6,12,0,0,0,21,0,0
gep16,16,14,9,0,0,8,0,0,14,25,6
gep17,16,15,19,11,13,0,0,7,25,22,19
gep18,24,11,6,11,6,0,0,6,18,7,7
gep19,12,21,13,16,14,0,0,0,17,6,16
gep20,13,18,21,0,16,6,0,6,0,7,23
