ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,15,48,28,46,33,0,25,8,19,44
gep02,7,22,30,29,27,21,16,27,24,47,26
gep03,21,22,45,20,0,15,33,24,26,47,8
gep04,14,27,7,36,32,29,35,24,24,43,27
gep05,34,16,28,37,36,53,24,9,37,34,17
gep06,14,49,55,32,29,18,31,39,37,21,15
gep07,21,24,6,38,17,8,21,22,18,23,18
gep08,18,34,27,12,26,21,32,29,31,7,26
gep09,7,7,24,41,18,32,30,13,19,28,30
gep10,27,16,12,32,23,28,9,34,27,20,29
gep11,6,9,34,6,16,33,12,28,28,27,13
gep12,12,26,18,9,16,49,35,42,8,41,26
gep13,23,33,40,20,34,25,46,38,14,40,38
gep14,12,33,64,29,23,26,17,30,40,56,21
gep15,8,31,42,42,15,29,9,25,6,27,20
gep16,9,23,16,29,24,29,27,17,24,25,15
gep17,13,30,53,29,0,27,22,29,45,41,33
gep18,8,15,44,8,0,22,22,24,21,14,11
gep19,26,26,35,42,30,43,46,19,48,27,13
gep20,23,21,56,20,28,28,38,41,13,27,34
