ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,24,53,25,6,0,0,0,9,14,16,9
gep02,9,45,34,24,9,0,0,0,18,24,26
gep03,12,37,31,22,0,0,0,0,0,29,22
gep04,17,41,39,6,11,6,0,0,8,22,14
gep05,14,31,29,17,6,0,6,6,11,34,43
gep06,19,23,40,19,18,0,8,0,7,39,24
gep07,11,54,30,14,9,14,8,20,15,0,25
gep08,0,24,49,18,15,0,12,0,17,26,29
gep09,9,54,39,12,8,0,10,6,16,45,29
gep10,15,48,34,7,0,11,0,0,14,19,25
gep11,6,49,17,21,0,0,12,6,16,27,28
gep12,0,36,32,9,8,0,8,7,12,24,13
gep13,8,39,44,0,0,7,0,0,23,37,27
gep14,26,54,21,6,6,0,0,0,21,17,45
gep15,17,53,17,12,0,7,0,0,0,22,14
gep16,30,65,36,7,0,0,0,15,13,0,6
gep17,12,55,39,24,6,0,0,0,6,6,25
gep18,16,55,34,0,14,11,0,0,6,32,35
gep19,13,56,29,27,0,0,0,0,14,6,33
gep20,16,46,34,14,12,0,0,16,8,10,30
