ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,62,38,6,15,9,0,0,0,48,20,19
gep02,47,18,20,14,0,6,0,0,18,15,31
gep03,42,26,21,10,6,0,0,0,17,13,29
gep04,50,30,11,0,0,0,0,0,36,52,16
gep05,38,16,12,6,20,0,9,0,29,14,6
gep06,51,26,20,19,10,0,0,9,8,16,17
gep07,49,25,12,0,7,20,0,0,8,13,7
gep08,42,25,0,0,7,15,17,36,24,25,0
gep09,50,16,6,7,0,11,0,22,23,40,16
gep10,52,25,0,11,0,6,6,16,13,16,16
gep11,45,35,0,7,0,14,10,12,51,23,8
gep12,43,34,21,6,8,0,0,14,15,31,41
gep13,49,12,17,0,0,0,0,0,25,8,17
gep14,57,26,19,8,0,7,6,13,46,19,46
gep15,57,30,11,0,0,0,7,0,16,20,13
gep16,42,40,6,0,0,0,0,24,9,12,15
gep17,49,26,0,6,0,0,21,12,23,29,26
gep18,45,24,6,0,0,0,0,11,33,9,0
gep19,37,12,26,0,0,0,0,17,26,7,8
gep20,48,25,22,0,0,0,0,19,10,25,6
