ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
geavg,31,14,11,13,0,0,14,6,6,20,23
gec00,31,11,18,0,19,13,19,0,17,21,12
gep01,22,0,22,16,0,7,23,18,0,6,23
gep02,36,0,0,12,6,8,6,0,25,20,22
gep03,23,26,0,0,6,0,19,0,12,34,0
gep04,12,6,9,6,22,0,20,6,6,0,14
gep05,12,13,26,14,7,16,11,40,23,0,15
gep06,16,6,6,0,13,0,13,7,8,25,17
gep07,30,8,9,6,20,8,31,14,20,0,6
gep08,7,6,11,9,12,7,9,22,17,18,8
gep09,18,7,6,15,6,0,0,0,12,0,11
gep10,26,13,13,12,11,11,24,13,16,7,6
gep11,27,12,14,0,6,0,21,6,18,34,15
gep12,32,7,13,0,11,14,15,23,6,10,24
gep13,13,22,6,10,7,6,15,0,13,27,0
gep14,18,8,15,6,6,6,6,16,22,7,6
gep15,17,8,6,7,13,7,7,0,21,19,16
