ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,11,19,46,0,0,0,10,0,0,0
gep02,0,12,18,26,8,26,16,14,0,17,6
gep03,0,12,27,20,17,11,23,18,16,0,0
gep04,0,10,18,20,18,19,15,0,0,0,0
gep05,0,11,19,20,7,6,10,19,14,0,13
gep06,0,12,10,17,8,13,16,0,6,6,0
gep07,0,12,18,9,31,14,18,0,0,0,0
gep08,0,13,9,16,10,15,14,0,0,18,7
gep09,0,14,12,27,17,37,37,25,10,15,33
gep10,0,20,21,20,6,8,7,6,0,25,6
gep11,0,16,23,28,35,14,0,9,7,0,8
gep12,0,11,8,17,20,39,7,14,15,16,43
gep13,0,18,28,32,43,21,9,17,6,27,10
gep14,0,16,22,39,34,26,7,6,13,15,16
gep15,0,12,17,19,8,17,0,0,6,45,17
gep16,0,11,25,34,19,12,0,0,18,15,6
gep17,0,17,18,6,0,23,18,0,14,23,11
gep18,0,18,26,35,8,12,6,8,10,32,6
gep19,0,12,9,18,27,17,26,0,15,17,20
gep20,0,11,17,27,19,19,8,7,20,7,20
