ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,13,41,25,18,21,36,7,6,20,0,24
gep02,16,31,22,8,8,8,0,15,0,18,36
gep03,19,16,33,31,26,29,41,26,7,24,22
gep04,20,38,32,7,9,7,7,25,13,8,13
gep05,33,14,13,16,27,30,28,31,18,27,34
gep06,0,21,28,10,16,39,0,28,25,28,55
gep07,13,20,26,28,39,17,19,7,29,8,22
gep08,10,18,17,14,37,29,0,19,33,9,37
gep09,6,8,25,10,20,33,14,21,19,17,20
gep10,30,32,37,0,18,23,8,29,6,9,27
gep11,29,29,22,12,21,14,11,7,6,16,21
gep12,19,34,27,0,29,16,0,20,20,16,35
gep13,36,19,25,27,19,43,26,28,20,8,6
gep14,18,16,19,31,34,13,13,0,0,29,15
gep15,29,18,25,22,25,30,0,15,17,30,17
gep16,14,25,29,14,7,36,25,33,23,25,12
gep17,19,24,12,17,24,20,14,33,20,21,15
gep18,6,40,23,0,32,22,12,25,14,14,6
gep19,12,18,31,0,14,24,27,14,8,31,26
gep20,18,20,24,24,13,13,23,15,14,7,43
