ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,15,16,6,22,0,35,13,7,32,36,21
gep02,11,10,20,0,6,26,29,24,21,9,22
gep03,8,11,22,6,17,20,38,7,8,22,7
gep04,15,7,6,14,24,23,44,35,30,33,15
gep05,12,24,8,8,7,30,19,37,6,7,0
gep06,24,19,19,0,13,19,43,16,16,0,14
gep07,14,23,7,12,17,11,52,35,15,21,23
gep08,7,12,18,6,15,53,40,33,22,15,10
gep09,7,16,9,6,15,9,25,0,15,21,19
gep10,15,27,0,8,16,17,28,15,23,21,12
gep11,9,8,6,7,36,12,21,7,29,6,41
gep12,0,0,8,0,0,35,0,50,27,31,6
gep13,10,15,12,16,13,12,13,33,0,12,6
gep14,7,9,6,0,7,20,36,21,31,8,9
gep15,0,12,7,6,0,42,25,32,29,16,24
gep16,8,19,16,8,25,7,14,18,26,0,0
gep17,16,0,6,0,23,6,8,28,35,14,24
gep18,12,15,10,7,8,21,9,6,60,47,36
gep19,26,12,20,20,9,7,48,21,14,25,48
gep20,20,0,12,10,27,17,17,28,37,21,15
