ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,23,14,6,0,0,0,6,0,7,41,21
gep02,44,13,0,11,0,0,12,7,0,28,46
gep03,26,15,6,0,7,0,6,28,9,15,21
gep04,23,11,0,0,6,0,26,16,19,36,39
gep05,38,25,9,7,0,0,14,36,13,15,24
gep06,46,18,0,0,0,0,11,16,6,28,8
gep07,40,0,0,6,0,0,13,13,19,15,42
gep08,25,6,17,6,0,0,21,0,16,16,0
gep09,24,10,0,0,6,0,8,19,9,6,17
gep10,26,16,15,0,8,0,14,10,8,6,11
gep11,42,21,13,6,0,7,6,14,20,46,13
gep12,34,11,6,0,0,0,0,0,14,27,0
gep13,31,17,6,0,11,6,17,8,17,18,20
gep14,29,0,0,7,0,0,10,21,15,22,0
gep15,31,0,6,7,11,8,6,18,40,16,33
gep16,24,6,0,6,0,7,16,0,31,28,26
gep17,30,0,9,7,0,0,16,15,6,25,40
gep18,41,10,11,0,7,0,14,24,24,18,21
gep19,36,14,0,9,0,0,17,23,0,0,13
gep20,57,32,11,0,0,0,9,20,34,23,10
