ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,8,13,13,0,7,24,16,6,6,14,39
gep02,13,6,14,6,18,47,0,0,12,27,0
gep03,8,14,18,8,17,32,36,0,8,18,27
gep04,6,14,15,0,15,15,15,8,0,6,8
gep05,18,15,13,15,6,10,22,0,12,24,0
gep06,6,20,6,0,13,30,7,6,17,8,15
gep07,14,7,16,12,21,37,16,0,22,6,9
gep08,13,36,8,6,13,43,22,18,14,9,0
gep09,6,13,14,15,16,19,0,8,12,18,24
gep10,8,18,13,6,7,37,14,0,0,14,6
gep11,6,7,16,6,15,30,13,6,11,29,14
gep12,6,17,6,7,20,26,45,6,14,53,37
gep13,9,14,10,0,15,12,9,0,17,21,23
gep14,15,0,16,8,29,25,22,13,7,11,16
gep15,6,0,0,15,22,26,15,8,9,20,22
gep16,12,6,7,9,21,20,15,9,22,20,30
gep17,12,8,25,9,14,7,0,14,0,66,18
gep18,8,0,12,6,20,46,27,13,13,12,0
gep19,12,13,21,0,23,8,38,8,6,34,24
gep20,21,6,18,15,23,11,6,7,21,26,12
